"","anio","mes","cod_dep","nom_dep","cod_pro","nom_pro","cod_dis","nom_dis","acti1","uni_med","ejec_fisica"
"1",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"2",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",0
"3",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",33
"4",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"5",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",5
"6",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",544
"7",2022,"07",1,"AMAZONAS",2,"BAGUA",2,"ARAMANGO","SENSIBILIZACION A CONSUMIDORES MEDIANTE TALLERES ","PERSONA",0
"8",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","AUTORIZACION EN LA CADENA AGROALIMENTARIA ","REGISTRO",0
"9",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","FISCALIZACION DE EMPRESAS REGISTRADAS ","ESTABLECIMIENTO",0
"10",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","IMPLEMENTACION DE ACCIONES DE CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS ","HECTAREA CONTROLADA",1
"11",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"12",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"13",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",16
"14",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","INFORMACION DE VIGILANCIA FITOSANITARIA PREVENTIVA DE PLAGAS NO PRESENTES ","HECTAREA",3
"15",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","INSPECCION Y SUPERVISION A PRODUCTORES Y OPERADORES DE PRODUCTOS ORGANICOS ","ESTABLECIMIENTO",1
"16",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS ","ESTABLECIMIENTO",0
"17",2022,"07",1,"AMAZONAS",2,"BAGUA",1,"BAGUA","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS. ","ESTABLECIMIENTO",0
"18",2022,"07",1,"AMAZONAS",2,"BAGUA",3,"COPALLIN","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",2
"19",2022,"07",1,"AMAZONAS",2,"BAGUA",3,"COPALLIN","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"20",2022,"07",1,"AMAZONAS",2,"BAGUA",3,"COPALLIN","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",6
"21",2022,"07",1,"AMAZONAS",2,"BAGUA",3,"COPALLIN","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",300
"22",2022,"07",1,"AMAZONAS",2,"BAGUA",4,"EL PARCO","IMPLEMENTACION DE ACCIONES DE CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADA AMAZONAS ","HECTAREA CONTROLADA",0
"23",2022,"07",1,"AMAZONAS",2,"BAGUA",4,"EL PARCO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"24",2022,"07",1,"AMAZONAS",2,"BAGUA",4,"EL PARCO","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",1
"25",2022,"07",1,"AMAZONAS",2,"BAGUA",5,"IMAZA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"26",2022,"07",1,"AMAZONAS",2,"BAGUA",5,"IMAZA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"27",2022,"07",1,"AMAZONAS",2,"BAGUA",5,"IMAZA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"28",2022,"07",1,"AMAZONAS",2,"BAGUA",5,"IMAZA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"29",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"30",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS ","HECTAREA",0
"31",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","IMPLEMENTACION DE UN SISTEMA DE TRAZABILIDAD A LOS ALIMENTOS AGROPECUARIOS ","ALIMENTO CONTROLADO",0
"32",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"33",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",4.5
"34",2022,"07",1,"AMAZONAS",2,"BAGUA",6,"LA PECA","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS ","ESTABLECIMIENTO",0
"35",2022,"07",1,"AMAZONAS",3,"BONGARA",2,"CHISQUILLA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"36",2022,"07",1,"AMAZONAS",3,"BONGARA",2,"CHISQUILLA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"37",2022,"07",1,"AMAZONAS",3,"BONGARA",2,"CHISQUILLA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"38",2022,"07",1,"AMAZONAS",3,"BONGARA",3,"CHURUJA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"39",2022,"07",1,"AMAZONAS",3,"BONGARA",4,"COROSHA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"40",2022,"07",1,"AMAZONAS",3,"BONGARA",5,"CUISPES","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"41",2022,"07",1,"AMAZONAS",3,"BONGARA",5,"CUISPES","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"42",2022,"07",1,"AMAZONAS",3,"BONGARA",5,"CUISPES","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"43",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"44",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","FISCALIZACION DE EMPRESAS REGISTRADAS AMAZONAS ","ESTABLECIMIENTO",0
"45",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"46",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"47",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",4
"48",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"49",2022,"07",1,"AMAZONAS",3,"BONGARA",6,"FLORIDA","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS. ","ESTABLECIMIENTO",0
"50",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"51",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS ","HECTAREA",0
"52",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","FISCALIZACION DE EMPRESAS REGISTRADAS AMAZONAS ","ESTABLECIMIENTO",1
"53",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"54",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",2
"55",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","INFORMACION DE VIGILANCIA FITOSANITARIA PREVENTIVA DE PLAGAS NO PRESENTES ","HECTAREA",2
"56",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","SENSIBILIZACION A CONSUMIDORES MEDIANTE TALLERES ","PERSONA",0
"57",2022,"07",1,"AMAZONAS",3,"BONGARA",7,"JAZAN","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS. ","ESTABLECIMIENTO",0
"58",2022,"07",1,"AMAZONAS",3,"BONGARA",1,"JUMBILLA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"59",2022,"07",1,"AMAZONAS",3,"BONGARA",1,"JUMBILLA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"60",2022,"07",1,"AMAZONAS",3,"BONGARA",1,"JUMBILLA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"61",2022,"07",1,"AMAZONAS",3,"BONGARA",8,"RECTA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"62",2022,"07",1,"AMAZONAS",3,"BONGARA",9,"SAN CARLOS","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"63",2022,"07",1,"AMAZONAS",3,"BONGARA",9,"SAN CARLOS","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONA ","HECTAREA",0
"64",2022,"07",1,"AMAZONAS",3,"BONGARA",10,"SHIPASBAMBA","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS ","HECTAREA",0
"65",2022,"07",1,"AMAZONAS",3,"BONGARA",10,"SHIPASBAMBA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"66",2022,"07",1,"AMAZONAS",3,"BONGARA",10,"SHIPASBAMBA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"67",2022,"07",1,"AMAZONAS",3,"BONGARA",11,"VALERA","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",0
"68",2022,"07",1,"AMAZONAS",3,"BONGARA",11,"VALERA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"69",2022,"07",1,"AMAZONAS",3,"BONGARA",11,"VALERA","INFORMACION DE VIGILANCIA FITOSANITARIA PREVENTIVA DE PLAGAS NO PRESENTES ","HECTAREA",3
"70",2022,"07",1,"AMAZONAS",3,"BONGARA",12,"YAMBRASBAMBA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"71",2022,"07",1,"AMAZONAS",3,"BONGARA",12,"YAMBRASBAMBA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"72",2022,"07",1,"AMAZONAS",3,"BONGARA",12,"YAMBRASBAMBA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"73",2022,"07",1,"AMAZONAS",3,"BONGARA",12,"YAMBRASBAMBA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"74",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",2,"ASUNCION","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"75",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",3,"BALSAS","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS ","HECTAREA",0
"76",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",3,"BALSAS","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",0
"77",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",3,"BALSAS","INFORMACION DE VIGILANCIA FITOSANITARIA PREVENTIVA DE PLAGAS NO PRESENTES ","HECTAREA",0
"78",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","AUTORIZACION EN LA CADENA AGROALIMENTARIA ","REGISTRO",0
"79",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"80",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","AUTORIZACION EN LA CADENA AGROALIMENTARIA","REGISTRO",0
"81",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","CERTIFICACION FITOSANITARIA AMAZONAS","DICTAMEN",0
"82",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","EJECUCION DE ACTIVIDADES DE GESTION ADMINISTRATIVA ","DOCUMENTO",1
"83",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","FISCALIZACION DE EMPRESAS REGISTRADAS ","ESTABLECIMIENTO",0
"84",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"85",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"86",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","INSPECCION Y CONTROL DE IMPORTACION, TRANSITO INTERNACIONAL Y MOVIMIENTO INTERNO DE MERCANCIAS PECUARIAS ","DICTAMEN",113
"87",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","INSPECCION Y CONTROL DEL INGRESO DE PLANTAS, PRODUCTOS VEGETALES Y OTROS ARTICULOS REGLAMENTADOS ","DICTAMEN",0
"88",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","INSPECCION Y SUPERVISION A PRODUCTORES Y OPERADORES DE PRODUCTOS ORGANICOS ","ESTABLECIMIENTO",0
"89",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","SENSIBILIZACION A CONSUMIDORES MEDIANTE TALLERES ","PERSONA",13
"90",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS ","ESTABLECIMIENTO",2
"91",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",1,"CHACHAPOYAS","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS. ","ESTABLECIMIENTO",0
"92",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",4,"CHETO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"93",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",4,"CHETO","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"94",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",5,"CHILIQUIN","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"95",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",5,"CHILIQUIN","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"96",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",5,"CHILIQUIN","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",45
"97",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",6,"CHUQUIBAMBA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"98",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",7,"GRANADA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"99",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",7,"GRANADA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"100",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",8,"HUANCAS","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"101",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",9,"LA JALCA","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"102",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",9,"LA JALCA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"103",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",9,"LA JALCA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",265
"104",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",10,"LEIMEBAMBA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"105",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",10,"LEIMEBAMBA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",0
"106",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",11,"LEVANTO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",8
"107",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",11,"LEVANTO","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"108",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",12,"MAGDALENA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",10
"109",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",14,"MOLINOPAMPA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",11
"110",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",14,"MOLINOPAMPA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",0
"111",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",14,"MOLINOPAMPA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"112",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",15,"MONTEVIDEO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"113",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",16,"OLLEROS","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"114",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",17,"QUINJALCA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"115",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",17,"QUINJALCA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"116",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",17,"QUINJALCA","SENSIBILIZACION A CONSUMIDORES MEDIANTE TALLERES ","PERSONA",0
"117",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",18,"SAN FRANCISCO DE DAGUAS","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"118",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",18,"SAN FRANCISCO DE DAGUAS","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",0
"119",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",19,"SAN ISIDRO DE MAINO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"120",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",19,"SAN ISIDRO DE MAINO","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"121",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",20,"SOLOCO","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",0
"122",2022,"07",1,"AMAZONAS",1,"CHACHAPOYAS",20,"SOLOCO","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",0
"123",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","AUTORIZACION EN LA CADENA AGROALIMENTARIA AMAZONAS ","REGISTRO",0
"124",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",0
"125",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"126",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",9
"127",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES AMAZONAS ","HECTAREA",12
"128",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",450
"129",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",1,"NIEVA","SENSIBILIZACION A CONSUMIDORES MEDIANTE TALLERES ","PERSONA",0
"130",2022,"07",1,"AMAZONAS",4,"CONDORCANQUI",3,"RIO SANTIAGO","VIGILANCIA SANITARIA DE ALIMENTOS AGROPECUARIOS PRIMARIOS Y PIENSOS AMAZONAS ","ESTABLECIMIENTO",0
"131",2022,"07",1,"AMAZONAS",5,"LUYA",2,"CAMPORREDONDO","CONTRIBUCION AL USO DE CONTROLADORES BIOLOGICOS PARA EL CONTROL Y/O ERRADICACION DE PLAGAS PRIORIZADAS AMAZONAS ","HECTAREA",0
"132",2022,"07",1,"AMAZONAS",5,"LUYA",2,"CAMPORREDONDO","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"133",2022,"07",1,"AMAZONAS",5,"LUYA",2,"CAMPORREDONDO","INFORMACION DE VIGILANCIA FITOSANITARIA DE PLAGAS PRESENTES ","HECTAREA",0
"134",2022,"07",1,"AMAZONAS",5,"LUYA",2,"CAMPORREDONDO","PREVENCION, CONTROL Y ERRADICACION DE ENFERMEDADES EN LOS ANIMALES ","ANIMAL ATENDIDO",0
"135",2022,"07",1,"AMAZONAS",5,"LUYA",3,"COCABAMBA","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",0
"136",2022,"07",1,"AMAZONAS",5,"LUYA",4,"COLCAMAR","INFORMACION DE VIGILANCIA ACTIVA ZOOSANITARIA DE LAS ENFERMEDADES EXOTICAS ","ANIMAL",0
"137",2022,"07",1,"AMAZONAS",5,"LUYA",4,"COLCAMAR","INFORMACION DE VIGILANCIA DE ENFERMEDADES EN LOS ANIMALES_ACTIVA Y PASIVA ","ANIMAL",4
